date,open,high,low,close,volume
2023-11-04,0.4320111769467546,0.43432042167047175,0.4229821152708313,0.42298943763705527,348499.0906340002
2023-11-05,0.42298943763705527,0.42408851121175795,0.40421474265122376,0.40981150339332273,772534.571356
2023-11-06,0.40981150339332273,0.41447959373650406,0.39492911834861993,0.39988773036705566,1009965.4995099993
2023-11-07,0.39988773036705566,0.41092155903734784,0.39785961725514246,0.405615406857509,787155.5670389995
2023-11-08,0.405615406857509,0.4304561364184244,0.4024547714588768,0.4304561364184244,790584.3392419999
2023-11-09,0.4304561364184244,0.43781974967795445,0.41925209467536007,0.41925209467536007,1339169.1900540008
2023-11-10,0.41925209467536007,0.42254380109024553,0.41304325973723943,0.41304325973723943,478961.4797860002
2023-11-11,0.41304325973723943,0.4156706932613904,0.39571420869303586,0.39571420869303586,547077.0314999999
2023-11-12,0.39571420869303586,0.397621863967325,0.38940954179305576,0.39300748727551943,439306.1166459998
2023-11-13,0.39300748727551943,0.3942070438509413,0.3842652313845023,0.3842652313845023,500081.6722730002
2023-11-14,0.3842652313845023,0.38836410006521904,0.3831112117313481,0.3841240612408688,410225.7512530002
2023-11-15,0.3841240612408688,0.3860169178810543,0.3786401793941241,0.37868164396696313,284983.3275509999
2023-11-16,0.37868164396696313,0.37886314781028946,0.3628491219157518,0.3714401120090279,987550.4618729993
2023-11-17,0.3714401120090279,0.3754360976398745,0.3694083795419747,0.3724906674760672,585921.0318269997
2023-11-18,0.3724906674760672,0.38037472055445615,0.3673635536862238,0.3674154571379079,563546.1403490003
2023-11-19,0.3674154571379079,0.3772682697790152,0.3653965117322544,0.3718765942382784,767621.8603580006
2023-11-20,0.3718765942382784,0.3725351278502693,0.36159426838704484,0.36483749151514816,330556.70070999995
2023-11-21,0.36483749151514816,0.3649009726425196,0.3570816196359473,0.3572203959601587,568438.2613
2023-11-22,0.3572203959601587,0.359049170219699,0.3535610956520925,0.35780085227349967,556778.618515
2023-11-23,0.35780085227349967,0.36476628506188896,0.3571612075376378,0.3610916749617209,551036.9708469998
2023-11-24,0.3610916749617209,0.3612797915165815,0.3536445634373975,0.35450482451115334,551852.129889
2023-11-25,0.35450482451115334,0.36319076124473054,0.34093232873189755,0.3418566160167385,855956.6179849994
2023-11-26,0.3418566160167385,0.3450689156451679,0.33645335128891013,0.3415667393150353,714492.2601649995
2023-11-27,0.3415667393150353,0.3458242889130479,0.33788323132943926,0.33968227973146853,437629.8382940005
2023-11-28,0.33968227973146853,0.3428907477601611,0.331579204985424,0.33609055779447483,757481.1443850005
2023-11-29,0.33609055779447483,0.3365492111566161,0.32319996693344416,0.33119823133688114,1113811.6695149993
2023-11-30,0.33119823133688114,0.35185652235874887,0.3254425943932009,0.35143756855292907,1025704.570536
2023-12-01,0.35143756855292907,0.38095690837063223,0.3505580874953859,0.3795247855342176,1132672.2800380006
2023-12-02,0.3795247855342176,0.3795247855342176,0.36274487607379785,0.3664821486853661,1145963.7733649996
2023-12-03,0.3664821486853661,0.3703972927593747,0.3563223295885064,0.35733570597247866,706136.6781449993
2023-12-04,0.35733570597247866,0.35852484911083277,0.34351191552285903,0.3467259529388802,903767.2301159997
2023-12-05,0.3467259529388802,0.3520629907535248,0.3383612683007474,0.3383612683007474,803804.5501379995
2023-12-06,0.3383612683007474,0.339820079454106,0.3257472634282533,0.3301006673155433,1090781.214290999
2023-12-07,0.3301006673155433,0.3392431638822069,0.32862531019209534,0.3333345023578083,898613.5991809999
2023-12-08,0.3333345023578083,0.3344404063372364,0.31447746568169294,0.31743341237281014,1169019.3161640002
2023-12-09,0.31743341237281014,0.31832385451570305,0.3036843959238308,0.30882357981303377,1463551.808455999
2023-12-10,0.30882357981303377,0.3157303105971163,0.3012075902773078,0.3154543079416795,990651.0688990002
2023-12-11,0.3154543079416795,0.324900942442275,0.3145263872672397,0.31493559433379975,938529.3045640003
2023-12-12,0.31493559433379975,0.315055905223246,0.29887604752977054,0.30910310853661677,824081.3991579995
2023-12-13,0.30910310853661677,0.30910310853661677,0.28980849954398114,0.2916372614642052,785586.2238019991
2023-12-14,0.2916372614642052,0.30815307714905704,0.2909215776970314,0.3057203936238592,1039226.0123159996
2023-12-15,0.3057203936238592,0.33164457572589184,0.3052750175880388,0.33111012452280814,765002.5032799997
2023-12-16,0.33111012452280814,0.33562873275634636,0.30937373973161847,0.3176134123561954,905646.8222310002
2023-12-17,0.3176134123561954,0.3200579077055846,0.3151545809443501,0.3200579077055846,274484.488819
2023-12-18,0.3200579077055846,0.32007743775007513,0.3040270119171447,0.3040270119171447,432227.0553330003
2023-12-19,0.3040270119171447,0.30842246061644146,0.3017891263363971,0.306111224381494,559556.8854310004
2023-12-20,0.306111224381494,0.31714936447910413,0.3003915333331709,0.30376185504785397,931285.4525949995
2023-12-21,0.30376185504785397,0.30412590826190056,0.2911251564744773,0.291542589600542,484345.8757600001
2023-12-22,0.291542589600542,0.2983264832434695,0.2894891221854857,0.2904108629796845,705017.8089659994
2023-12-23,0.2904108629796845,0.2998725448512427,0.28530210980600024,0.2857368143423677,593760.3170500001
2023-12-24,0.2857368143423677,0.2882891017249553,0.2801005551892533,0.2882891017249553,734009.4876039993
2023-12-25,0.2882891017249553,0.2882891017249553,0.2703471506742271,0.27105952975200004,399277.5887310002
2023-12-26,0.27105952975200004,0.2738437309276933,0.2686763055100925,0.2737284756874666,606869.0720770002
2023-12-27,0.2737284756874666,0.2754712304408283,0.2659914438972124,0.26850014300931974,649358.0852939999
2023-12-28,0.26850014300931974,0.274688682647787,0.2598061042352256,0.27125878511951795,1014053.1021179997
2023-12-29,0.27125878511951795,0.2736589285537936,0.2471196083425614,0.2604548011914786,1684657.957545999
2023-12-30,0.2604548011914786,0.26053835115958573,0.25256176839563804,0.254407609799194,372126.36591000017
2023-12-31,0.254407609799194,0.25793574997213176,0.25299750079653227,0.2574032431531297,245272.59212799987
2024-01-01,0.2574032431531297,0.263316241462739,0.25586547341530086,0.2594602089170506,579600.6406589998
2024-01-02,0.2594602089170506,0.2623707935512673,0.25817577254535085,0.2621015807521786,351798.9144220001
2024-01-03,0.2621015807521786,0.2668407196730607,0.24786169700804947,0.25119347459165203,831438.3620389994
2024-01-04,0.25119347459165203,0.26171633793416715,0.25119347459165203,0.2552864460679221,724844.7591409992
2024-01-05,0.2552864460679221,0.26143198380192767,0.2552864460679221,0.2566648261005039,321870.96413900005
2024-01-06,0.2566648261005039,0.2633342079892927,0.25244622513837184,0.2557560018412497,862997.6531120002
2024-01-07,0.2557560018412497,0.2613486955239234,0.2539243030919848,0.2584334683727885,612332.0414859996
2024-01-08,0.2584334683727885,0.2807605460382942,0.25785332413058,0.27723381738335023,1220483.673083998
2024-01-09,0.27723381738335023,0.2817112023709655,0.2732165258188461,0.27626109550901073,610234.7653250003
2024-01-10,0.27626109550901073,0.2896754515097805,0.2755607538897361,0.28722612705186634,665642.4797210004
2024-01-11,0.28722612705186634,0.2907132477926837,0.28446771382633046,0.2847853620901295,689983.9713259999
2024-01-12,0.2847853620901295,0.28860225761291736,0.28425033473246863,0.28779876196304205,239777.896338
2024-01-13,0.28779876196304205,0.29582647267395146,0.28702770984966347,0.29535591456048954,296889.589178
2024-01-14,0.29535591456048954,0.29600650539848317,0.29002663659280165,0.2911702932145336,209922.68207900002
2024-01-15,0.2911702932145336,0.2911702932145336,0.2818588756446039,0.28195558312179997,176927.6390710001
2024-01-16,0.28195558312179997,0.28341509253272895,0.27425728941149025,0.2805049396901059,517221.67458500015
2024-01-17,0.2805049396901059,0.28078741014809394,0.2736110411626555,0.2736110411626555,225648.46407499994
2024-01-18,0.2736110411626555,0.27408219396548417,0.2702101952353658,0.2706643811336923,245918.68508799988
2024-01-19,0.2706643811336923,0.2797973949669529,0.2704824680655598,0.2738615242608156,391290.991076
2024-01-20,0.2738615242608156,0.2859958203898628,0.2735118449328373,0.2859958203898628,384354.3011450001
2024-01-21,0.2859958203898628,0.30122625422214866,0.28551210111739844,0.2939598652000101,933072.5487889999
2024-01-22,0.2939598652000101,0.2957889697823811,0.29220966483124955,0.2930579810519602,221883.67514599997
2024-01-23,0.2930579810519602,0.29758083720226775,0.28859205751513545,0.29408993185978327,505976.7785780004
2024-01-24,0.29408993185978327,0.3056444925641551,0.2917964678732548,0.3040189236513663,720619.6688679997
2024-01-25,0.3040189236513663,0.33086000547625755,0.3040189236513663,0.3244822042676987,1307491.0735999998
2024-01-26,0.3244822042676987,0.3267991573549504,0.32028210266376345,0.32593959857332877,205786.9896700001
2024-01-27,0.32593959857332877,0.3348739445017236,0.3230935981757542,0.3338379695353489,731346.5659699998
2024-01-28,0.3338379695353489,0.3338379695353489,0.3282430870579715,0.3310257636804424,417823.7055710001
2024-01-29,0.3310257636804424,0.33370354187196294,0.3226598074009382,0.3231433927868476,587206.6659610003
2024-01-30,0.3231433927868476,0.3299293005516347,0.3215657211587338,0.3299293005516347,455444.2570959999
2024-01-31,0.3299293005516347,0.3336160159053072,0.32496346828500927,0.3276757400979712,498811.6727840003
2024-02-01,0.3276757400979712,0.3318156313311069,0.32675136307126473,0.3268413724067374,314573.7765170001
2024-02-02,0.3268413724067374,0.32816523023372496,0.3195779810331197,0.32252252972198603,451793.7903470001
2024-02-03,0.32252252972198603,0.3234811497871823,0.321103547524067,0.3233605209507145,175853.78450000004
2024-02-04,0.3233605209507145,0.32498105376795977,0.3191257467220679,0.3207753346900268,339369.7947920002
2024-02-05,0.3207753346900268,0.3217729958128339,0.31683208728297385,0.32037245994928143,257154.33131500005
2024-02-06,0.32037245994928143,0.32059247634607674,0.3168282354170554,0.3168828887856613,135394.39282999994
2024-02-07,0.3168828887856613,0.323458303413808,0.3168828887856613,0.31783276805712357,289044.93617300026
2024-02-08,0.31783276805712357,0.31783276805712357,0.3036863843031709,0.30582592248856455,350501.13758000016
2024-02-09,0.30582592248856455,0.3060537870864797,0.3010348691746822,0.3014339106510329,232935.5280289999
2024-02-10,0.3014339106510329,0.3054498772793042,0.30142953869448513,0.30186520865692945,187283.79887299996
2024-02-11,0.30186520865692945,0.3018786522698757,0.2983311964492919,0.3014507213282525,204291.52307900004
2024-02-12,0.3014507213282525,0.30377197929275357,0.29579064525130166,0.2963258721373607,259079.7935179998
2024-02-13,0.2963258721373607,0.2986795026331865,0.2932523453533791,0.29843053758427357,338063.8389069999
2024-02-14,0.29843053758427357,0.29886146064982844,0.2931570892814828,0.29496248075473974,337811.30205199996
2024-02-15,0.29496248075473974,0.2949834941393047,0.2858089501003495,0.28633241347017524,371849.52369700023
2024-02-16,0.28633241347017524,0.2995028706745691,0.28582988872897236,0.29868267895369144,352046.29212000023
2024-02-17,0.29868267895369144,0.30017308124988573,0.28705133408608713,0.2903532690300117,753101.9929959996
2024-02-18,0.2903532690300117,0.29101803716090574,0.28598426321128195,0.28920999322416485,223636.85974599994
2024-02-19,0.28920999322416485,0.2935082439099105,0.2884212304733244,0.2935082439099105,272578.6588120001
2024-02-20,0.2935082439099105,0.30313042519672617,0.2923896493008567,0.3009624786498481,653329.4696500002
2024-02-21,0.3009624786498481,0.31227011356414536,0.3009624786498481,0.30911443377622266,647742.4782099997
2024-02-22,0.30911443377622266,0.31559156183105597,0.30911206866908447,0.3131074988172435,407622.8035770002
2024-02-23,0.3131074988172435,0.3153768368545898,0.305904217403936,0.30703970007760273,333640.19115100004
2024-02-24,0.30703970007760273,0.313093143934227,0.2945454260939089,0.30485210818454256,999915.5322140001
2024-02-25,0.30485210818454256,0.32301477819786983,0.3041964625032176,0.32196338662596163,526133.610153
2024-02-26,0.32196338662596163,0.3347101944415542,0.32165150429575445,0.32507433445358874,640734.396682
2024-02-27,0.32507433445358874,0.3305657354631363,0.3201583052981684,0.3275600569630217,702984.8642409999
2024-02-28,0.3275600569630217,0.34940227271943053,0.3273339703061677,0.3372708162568289,912228.1788699995
2024-02-29,0.3372708162568289,0.337766656811272,0.3065109284209009,0.31744489584906344,1038791.0666729988
2024-03-01,0.31744489584906344,0.3251330731176099,0.31353389915054153,0.31355135222346836,583497.0141339998
2024-03-02,0.31355135222346836,0.31833683716472877,0.30980994429421105,0.3130743459056972,452791.12823300017
2024-03-03,0.3130743459056972,0.32254209919351434,0.3130743459056972,0.32254209919351434,344096.479681
2024-03-04,0.32254209919351434,0.3440024646278213,0.32030046667160805,0.3389013315729323,1231568.7771890003
2024-03-05,0.3389013315729323,0.34549779837438976,0.3306997936825401,0.33914022804608257,1149530.7760799997
2024-03-06,0.33914022804608257,0.3413092861256327,0.3209288167390236,0.3209656298240815,616739.5251749996
2024-03-07,0.3209656298240815,0.32460030962025044,0.3165027449662946,0.32460030962025044,510964.4460909999
2024-03-08,0.32460030962025044,0.33268429108837455,0.31934912517806463,0.3295330136594944,887073.4526080003
2024-03-09,0.3295330136594944,0.33834860847603937,0.32907549281135,0.33789563523556554,563657.2466399998
2024-03-10,0.33789563523556554,0.349729015887246,0.33789563523556554,0.3484394362750645,454623.33822499996
2024-03-11,0.3484394362750645,0.37714506261947633,0.34115607000829967,0.3705779500110707,1256524.5502469991
2024-03-12,0.3705779500110707,0.3808875995694358,0.36536064347030983,0.376740929640557,641312.8448830001
2024-03-13,0.376740929640557,0.3812783455760515,0.37539137367112096,0.3759717083122444,439423.83683200006
2024-03-14,0.3759717083122444,0.3816064560160164,0.3570171580249042,0.35706869971888083,643518.1019059998
2024-03-15,0.35706869971888083,0.3645625631593254,0.35200513717166865,0.3605448103385383,594802.861169
2024-03-16,0.3605448103385383,0.3628440735076235,0.3544456657099436,0.3608021877937246,388032.49378499994
2024-03-17,0.3608021877937246,0.3608021877937246,0.33261847391860333,0.35667864797807225,1273642.251551001
2024-03-18,0.35667864797807225,0.3822414807498496,0.35667864797807225,0.36686502219472666,956139.0103400006
2024-03-19,0.36686502219472666,0.3850071064675273,0.354378085281877,0.35515304473504317,2297896.7254440007
2024-03-20,0.35515304473504317,0.35521078866246963,0.3480677496904134,0.34834604983260453,422000.2197360001
2024-03-21,0.34834604983260453,0.35898400253459106,0.34787642044535816,0.35476587907951984,333783.3757019997
2024-03-22,0.35476587907951984,0.37075459075401923,0.35476587907951984,0.366296521264095,424677.8944840001
2024-03-23,0.366296521264095,0.366296521264095,0.35037549962241676,0.3520164453664178,393592.25524900004
2024-03-24,0.3520164453664178,0.3551627073090682,0.342298936720144,0.353410475295654,474388.3499149999
2024-03-25,0.353410475295654,0.35529103337532253,0.34883863428404815,0.35216127732803765,435118.32719299995
2024-03-26,0.35216127732803765,0.35233535603295874,0.3443348417003985,0.34454329029227293,223706.03453299997
2024-03-27,0.34454329029227293,0.3475234890431422,0.3393373851155328,0.3408568018997499,337284.28902300005
2024-03-28,0.3408568018997499,0.3428114195232408,0.33806414212273533,0.3404635940705883,414835.73531599983
2024-03-29,0.3404635940705883,0.34066110862759286,0.3379811936357315,0.33905622240484756,216533.91444799994
2024-03-30,0.33905622240484756,0.3416812086248078,0.3365569632174953,0.3388943672253562,231330.85293199998
2024-03-31,0.3388943672253562,0.3583774618823682,0.3388943672253562,0.3583593554025755,377522.7171049997
2024-04-01,0.3583593554025755,0.36273667618721944,0.35697422166106374,0.35895575021598874,342119.19080300006
2024-04-02,0.35895575021598874,0.4043938965149523,0.35589062033748575,0.40439376075978184,1477870.0563339994
2024-04-03,0.40439376075978184,0.49771851833199043,0.4043921633044288,0.46573594637425453,7115560.814043977
2024-04-04,0.46573594637425453,0.5918474482589341,0.46573594637425453,0.569428564066039,6611417.934492975
2024-04-05,0.569428564066039,0.5858684371990386,0.5323460235252027,0.5364034221333913,3102509.479663001
2024-04-06,0.5364034221333913,0.5993884426580893,0.528797956674068,0.5929403199466188,2144595.1110259993
2024-04-07,0.5929403199466188,0.7194006307610487,0.592763048232287,0.7134950599039178,6984868.362648001
2024-04-08,0.7134950599039178,0.7253982944031541,0.6687358369441018,0.6693925108855666,4757394.301198998
2024-04-09,0.6693925108855666,0.6693925108855666,0.6052279943451231,0.6478678734845742,3627454.056951004
2024-04-10,0.6478678734845742,0.6796838050029332,0.5795337491869221,0.5990978349640578,2821598.836400005
2024-04-11,0.5990978349640578,0.6631906340832834,0.5982757486499771,0.6631906340832834,1569108.5781329996
2024-04-12,0.6631906340832834,0.6733279179061515,0.6207832945706511,0.6332517920101066,2113644.7102120016
2024-04-13,0.6332517920101066,0.6497323168884662,0.5174575400203113,0.5803176798132287,6402159.2812689915
2024-04-14,0.5803176798132287,0.6563971418315563,0.5802970893389918,0.6552905152688274,1976280.250103002
2024-04-15,0.6552905152688274,0.66167832554861,0.6309994224697424,0.6491876675884821,1820970.8025980005
2024-04-16,0.6491876675884821,0.6636562900894434,0.6459259622090299,0.6478696799170133,753062.9798759995
2024-04-17,0.6478696799170133,0.6599531195371733,0.6367958037760725,0.6588878659909976,938249.8964359995
2024-04-18,0.6588878659909976,0.6911910247755401,0.6338844696934391,0.6907393980067705,2097147.4755890013
2024-04-19,0.6907393980067705,0.7070844161592225,0.6446936111567161,0.6859484777981046,2925441.182151
2024-04-20,0.6859484777981046,0.6866338169266889,0.6664497132713258,0.6743311429635107,532160.731434
2024-04-21,0.6743311429635107,0.676872385783903,0.6603682675892331,0.6618287282846026,501538.2246730001
2024-04-22,0.6618287282846026,0.7116915124933483,0.6605051150368106,0.7116354924893422,1774142.7920759993
2024-04-23,0.7116354924893422,0.7729336472823632,0.7113967256285464,0.750169997289245,2247547.940686001
2024-04-24,0.750169997289245,0.7818391511613584,0.7446550318080323,0.754788013500939,2148222.6008780003
2024-04-25,0.754788013500939,0.7650290873394624,0.7348273597804206,0.7392165392458543,1377976.8408890003
2024-04-26,0.7392165392458543,0.7440707538369561,0.71447295984259,0.7153044404433935,1057819.3699820004
2024-04-27,0.7153044404433935,0.756622913756076,0.7001241369771817,0.7553821433783177,1783227.247954999
2024-04-28,0.7553821433783177,0.7991787687801802,0.7345759074742383,0.7956544299349462,1859000.1995310003
2024-04-29,0.7956544299349462,0.8043927454964788,0.7456426389583359,0.7457393400920096,1296517.5105490002
2024-04-30,0.7457393400920096,0.7651717942354394,0.7389531296965545,0.7452541272663346,1035425.1452129991
2024-05-01,0.7452541272663346,0.7553729471145894,0.6929503627783038,0.7126387947788365,1225133.1909350008
2024-05-02,0.7126387947788365,0.739462768327587,0.7123566513061607,0.7314158234909232,683662.5401299994
2024-05-03,0.7314158234909232,0.7491116773875733,0.7310136014031843,0.7411798424752577,672696.5382020002
2024-05-04,0.7411798424752577,0.7437416548385873,0.7262018165174369,0.7301634101591725,1109695.517923
2024-05-05,0.7301634101591725,0.7502425578676957,0.7297213484253148,0.7355324384982915,593597.375528
2024-05-06,0.7355324384982915,0.73564387004214,0.6995284795261021,0.7079149604508644,841747.4455269998
2024-05-07,0.7079149604508644,0.7147784155357673,0.701900881830406,0.7097617852858321,497542.7926099999
2024-05-08,0.7097617852858321,0.7176699469303557,0.6971332681962955,0.7053444425544446,689094.8285889996
2024-05-09,0.7053444425544446,0.708000380849695,0.6946541603944851,0.6975508773665843,576560.0046429995
2024-05-10,0.6975508773665843,0.6984666755887443,0.6820893780449703,0.6841740367797657,490570.094608
2024-05-11,0.6841740367797657,0.6853308817693189,0.6781177907619561,0.6835282115342893,299201.675452
2024-05-12,0.6835282115342893,0.6868853495099415,0.6626704732584768,0.6647748890437454,663467.223878
2024-05-13,0.6647748890437454,0.6725210098972336,0.6451314880351767,0.6535246734534373,665133.9797949995
2024-05-14,0.6535246734534373,0.6541980606090583,0.6089945589584072,0.6170281791070035,1265292.3312710002
2024-05-15,0.6170281791070035,0.6368354395721212,0.6099840098881499,0.6354295024956631,601620.678572
2024-05-16,0.6354295024956631,0.6486119728873854,0.6235454139331713,0.6253641870592244,802170.642424
2024-05-17,0.6253641870592244,0.6547124337284129,0.6145323624398278,0.6464384550881521,883965.451623
2024-05-18,0.6464384550881521,0.7199042314526847,0.6398252898388787,0.7093949239334771,1708450.0146899994
2024-05-19,0.7093949239334771,0.7199258923824647,0.6992527641084259,0.7038633664123021,808525.1272609996
2024-05-20,0.7038633664123021,0.7045785554636698,0.652790855328277,0.6536208492284876,1275550.10675
2024-05-21,0.6536208492284876,0.6588395730663196,0.631352467300582,0.6388869443856837,835131.3701569996
2024-05-22,0.6388869443856837,0.641908960024301,0.6254287169676478,0.6254287169676478,599881.9496220002
2024-05-23,0.6254287169676478,0.6316926455638587,0.6218860328533532,0.6229305795196847,444783.82306299964
2024-05-24,0.6229305795196847,0.6285135116651243,0.617508219415585,0.6195883108725877,545405.6679140001
2024-05-25,0.6195883108725877,0.6312481450738724,0.6122793698424717,0.6300410951866112,553755.483874
2024-05-26,0.6300410951866112,0.6394190081102241,0.6276045722520956,0.630950904960533,502574.15759400016
2024-05-27,0.630950904960533,0.6791540231366369,0.630950904960533,0.6634547016058495,1343432.8216720005
2024-05-28,0.6634547016058495,0.668615657732559,0.6575015006988735,0.6577303197682424,370083.2718029999
2024-05-29,0.6577303197682424,0.6582788621301199,0.6503638896831754,0.654135274421795,248913.62917800003
2024-05-30,0.654135274421795,0.6554379688880823,0.6386638781374717,0.6550353355809327,836237.0910229997
2024-05-31,0.6550353355809327,0.6777612835778192,0.6522296953102832,0.6682399861740203,796355.1827240003
2024-06-01,0.6682399861740203,0.6746569941394113,0.6647532558772516,0.6702741666929329,311086.30844900024
2024-06-02,0.6702741666929329,0.6914362914418918,0.667894645555199,0.6876499584947663,712860.7323559996
2024-06-03,0.6876499584947663,0.6983644269017693,0.6842899588008206,0.6914716298239217,558776.9683259999
2024-06-04,0.6914716298239217,0.6976683949679464,0.6688788400546162,0.6937129115805857,821122.0127929996
2024-06-05,0.6937129115805857,0.7168949920440593,0.6930877731372755,0.709549929452614,724859.8805359995
2024-06-06,0.709549929452614,0.7172319448688033,0.6823132509659816,0.6943536838179742,847719.7162980007
2024-06-07,0.6943536838179742,0.6943536838179742,0.6774774923859328,0.6882685812216018,863505.0917120004
